147
0xaaaaaaaaa868, 1, 1, 0xaaaaaaaaa77c, 0x0, 0x54fff8ad
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 0, 1, 0xaaaaaaaaa84c, 0x0, 0x54ffff0d
0xaaaaaaaaa868, 1, 1, 0xaaaaaaaaa77c, 0x0, 0x54fff8ad
0xaaaaaaaaa790, 0, 1, 0xaaaaaaaaa794, 0x0, 0x54000141
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 0, 1, 0xaaaaaaaaa7b4, 0x0, 0x54ffff6d
0xaaaaaaaaa868, 1, 1, 0xaaaaaaaaa77c, 0x0, 0x54fff8ad
0xaaaaaaaaa790, 1, 1, 0xaaaaaaaaa7b8, 0x0, 0x54000141
0xaaaaaaaaa7d0, 0, 1, 0xaaaaaaaaa7d4, 0x0, 0x54000400
0xaaaaaaaaa7dc, 1, 1, 0xaaaaaaaaa820, 0x0, 0x5400022d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 0, 1, 0xaaaaaaaaa84c, 0x0, 0x54ffff0d
0xaaaaaaaaa868, 1, 1, 0xaaaaaaaaa77c, 0x0, 0x54fff8ad
0xaaaaaaaaa790, 0, 1, 0xaaaaaaaaa794, 0x0, 0x54000141
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 0, 1, 0xaaaaaaaaa7b4, 0x0, 0x54ffff6d
0xaaaaaaaaa868, 1, 1, 0xaaaaaaaaa77c, 0x0, 0x54fff8ad
0xaaaaaaaaa790, 1, 1, 0xaaaaaaaaa7b8, 0x0, 0x54000141
0xaaaaaaaaa7d0, 0, 1, 0xaaaaaaaaa7d4, 0x0, 0x54000400
0xaaaaaaaaa7dc, 0, 1, 0xaaaaaaaaa7e0, 0x0, 0x5400022d
0xaaaaaaaaa7ec, 0, 1, 0xaaaaaaaaa7f0, 0x0, 0x540001a8
0xaaaaaaaaa808, 0, 1, 0xaaaaaaaaa80c, 0x0, 0x54000089
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 0, 1, 0xaaaaaaaaa84c, 0x0, 0x54ffff0d
0xaaaaaaaaa868, 1, 1, 0xaaaaaaaaa77c, 0x0, 0x54fff8ad
0xaaaaaaaaa790, 0, 1, 0xaaaaaaaaa794, 0x0, 0x54000141
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 0, 1, 0xaaaaaaaaa7b4, 0x0, 0x54ffff6d
0xaaaaaaaaa868, 1, 1, 0xaaaaaaaaa77c, 0x0, 0x54fff8ad
0xaaaaaaaaa790, 1, 1, 0xaaaaaaaaa7b8, 0x0, 0x54000141
0xaaaaaaaaa7d0, 0, 1, 0xaaaaaaaaa7d4, 0x0, 0x54000400
0xaaaaaaaaa7dc, 0, 1, 0xaaaaaaaaa7e0, 0x0, 0x5400022d
0xaaaaaaaaa7ec, 0, 1, 0xaaaaaaaaa7f0, 0x0, 0x540001a8
0xaaaaaaaaa808, 0, 1, 0xaaaaaaaaa80c, 0x0, 0x54000089
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 0, 1, 0xaaaaaaaaa84c, 0x0, 0x54ffff0d
0xaaaaaaaaa868, 1, 1, 0xaaaaaaaaa77c, 0x0, 0x54fff8ad
0xaaaaaaaaa790, 0, 1, 0xaaaaaaaaa794, 0x0, 0x54000141
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 1, 1, 0xaaaaaaaaa79c, 0x0, 0x54ffff6d
0xaaaaaaaaa7b0, 0, 1, 0xaaaaaaaaa7b4, 0x0, 0x54ffff6d
0xaaaaaaaaa868, 1, 1, 0xaaaaaaaaa77c, 0x0, 0x54fff8ad
0xaaaaaaaaa790, 1, 1, 0xaaaaaaaaa7b8, 0x0, 0x54000141
0xaaaaaaaaa7d0, 0, 1, 0xaaaaaaaaa7d4, 0x0, 0x54000400
0xaaaaaaaaa7dc, 0, 1, 0xaaaaaaaaa7e0, 0x0, 0x5400022d
0xaaaaaaaaa7ec, 1, 1, 0xaaaaaaaaa820, 0x0, 0x540001a8
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 1, 1, 0xaaaaaaaaa828, 0x0, 0x54ffff0d
0xaaaaaaaaa848, 0, 1, 0xaaaaaaaaa84c, 0x0, 0x54ffff0d
0xaaaaaaaaa868, 0, 1, 0xaaaaaaaaa86c, 0x0, 0x54fff8ad
